seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
3116977273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.5344,25,12.3003,308.4392,452,10,80,6.4716,4.4868,12.9937,15.5307,0,7.0000,1.5469
3116978273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2611,11,20.1098,775.2933,1161,14,80,4.6797,4.3086,11.9393,12.7725,0,7.0000,1.2883
3116979273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9040,31,8.8278,192.2489,221,12,80,7.5238,9.8977,14.3932,17.5172,0,7.0000,0.9154
3116980273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,16,0.3842,48,6.7120,163.2858,256,13,80,9.3470,12.3869,18.0005,19.0842,0,7.0000,0.3984
3116981273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1512,51,3.3389,140.7733,175,13,80,7.3961,10.0188,14.0289,19.5384,0,7.0000,1.1569
3116982273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2034,12,14.6481,280.5466,422,5,80,7.1278,9.2127,13.7969,21.5687,0,7.0000,1.2470
3116983273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1291,18,19.6619,573.8999,502,19,80,7.0935,3.9106,16.3671,20.8937,0,7.0000,1.2131
3116984273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0782,18,14.2412,313.7555,420,14,80,7.9375,9.6462,15.9098,19.5534,0,7.0000,1.0940
3116985273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,31,0.5359,44,1.6866,67.4063,49,19,80,9.2943,12.1388,18.7957,20.4836,0,7.0000,0.5647
3116986273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2068,13,5.4551,143.4469,133,12,80,8.0123,4.7642,17.3504,18.4668,0,7.0000,1.2610
3116987273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2421,13,20.1527,765.1043,918,8,80,5.7105,4.2936,12.7199,17.9593,0,7.0000,1.3200
3116988273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0865,14,6.7110,163.2690,213,9,80,7.7498,10.2030,14.6213,15.1045,0,7.0000,1.1022
3116989273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0700,24,2.9492,95.4663,114,9,80,8.1710,10.1111,14.6886,17.2813,0,7.0000,1.0771
3116990273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1523,13,13.0076,230.3800,386,16,80,6.9596,4.4171,14.4121,17.9841,0,7.0000,1.1852
3116991273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1401,17,2.9448,94.8344,144,8,80,8.6411,9.3082,16.7792,17.9629,0,7.0000,1.1436
3116992273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1311,23,8.0251,215.5683,309,11,80,6.5412,7.9777,12.7691,20.8658,0,7.0000,1.1467
3116993273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1192,11,18.4012,435.4566,616,12,80,8.6273,10.0157,20.3763,24.5243,0,7.0000,1.1338
1842580418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1155,16,2.9944,128.9209,113,24,80,5.1318,3.5844,11.9075,13.2470,0,7.0000,1.1948
1842581418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0041,17,10.5122,210.8945,281,21,80,5.9433,3.7172,14.0368,17.7983,0,7.0000,1.0315
1842582418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,29,0.7129,40,6.8055,162.1861,133,30,80,4.8750,3.2737,12.7771,17.2982,0,7.0000,0.7244
1842583418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0078,20,17.1474,424.2133,276,11,80,4.7923,3.7363,14.8351,16.7820,0,7.0000,1.0303
1842584418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9607,17,4.9700,133.1372,103,34,80,5.1666,3.3228,13.7517,16.8538,0,7.0000,0.9887
1842585418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0168,16,5.5044,177.2075,146,24,80,3.8555,2.6858,9.2360,13.1991,0,7.0000,1.1149
1842586418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9519,20,8.1841,180.9447,255,23,80,4.7407,3.2585,11.9835,14.6970,0,7.0000,0.9527
1842587418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1861,15,8.7567,225.7506,185,17,80,3.9871,3.0944,10.6090,11.1733,0,7.0000,1.2047
1842588418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9669,16,2.4984,85.6374,101,22,80,4.9412,3.2966,10.8942,13.0874,0,7.0000,1.0214
1842589418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.7856,33,17.3584,380.6104,286,26,80,5.1991,3.6782,12.9179,13.9009,0,7.0000,0.7880
1842590418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8711,26,6.1440,152.7896,257,13,80,6.3229,4.0861,14.3327,17.9789,0,7.0000,0.8850
1842591418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0798,15,4.9747,164.5692,175,26,80,5.2101,3.5102,13.0536,13.8407,0,7.0000,1.0903
1842592418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2138,17,12.7502,273.9036,225,25,80,3.9024,2.7832,12.0909,13.8662,0,7.0000,1.2447
1842593418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1417,15,18.1483,463.7007,397,27,80,4.3152,3.1246,12.2242,17.4463,0,7.0000,1.2000
1842594418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,13,0.3724,25,20.5494,717.0941,532,25,80,5.8450,4.0269,14.0650,14.6371,0,7.0000,0.4165
1842595418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,31,0.8357,32,12.7214,274.0260,313,16,80,7.5901,5.6150,19.6339,29.8410,0,7.0000,0.8573
1842596418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,19,0.7884,22,19.6864,561.8326,508,21,80,4.8960,3.3013,12.9210,18.8040,0,7.0000,0.7959
1842597418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,16,0.5900,46,2.9258,95.3938,77,30,80,5.7578,3.9123,12.8022,16.3149,0,7.0000,0.6009
1842598418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.6086,28,17.7422,450.2140,408,23,80,5.0579,3.6090,12.0651,15.9387,0,7.0000,0.6411
1842599418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,23,0.5452,39,4.9690,134.0120,104,25,80,5.3482,3.7759,12.9967,15.2756,0,7.0000,0.5624
1842600418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9859,20,9.6737,200.7530,257,24,80,5.0168,3.3599,13.0420,30.6251,0,7.0000,1.0533
1842601418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,17,0.6842,27,2.1153,75.7261,88,24,80,6.5615,3.5667,12.4056,27.2166,0,7.0000,0.7152
1842602418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0515,15,20.4196,655.3701,533,15,80,4.4529,3.1860,12.2958,12.8874,0,7.0000,1.0847
1842603418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,17,0.2022,43,6.6761,197.6310,244,19,80,5.5426,3.5082,12.6957,18.5421,0,7.0000,0.2193
1842604418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,26,0.5915,40,2.5236,84.8104,99,22,80,5.8581,3.5884,16.4412,28.7370,0,7.0000,0.5980
1842605418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,41,0.8278,42,5.0289,161.1796,166,31,80,5.4822,3.2817,11.9914,12.7859,0,7.0000,0.8467
1842606418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,22,0.7762,33,13.4803,246.9234,249,34,80,5.5650,3.7688,13.1678,13.3121,0,7.0000,0.7876
1842607418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,18,0.3624,41,2.6448,133.9068,235,23,80,7.7242,5.9353,18.7083,21.8204,0,7.0000,0.3898
1842608418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8769,26,4.1114,150.1169,199,25,80,5.4490,3.2495,12.4583,14.7196,0,7.0000,0.9039
1842609418,CertificateFirst,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9018,22,3.2161,148.3994,155,30,80,4.3255,2.7824,11.4441,14.4667,0,7.0000,0.9190
2095864443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9957,23,8.0506,217.7983,340,17,80,8.1919,10.0781,15.4315,19.2415,0,7.0000,1.0181
2095865443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0626,31,3.8407,114.9115,114,12,80,7.2736,10.1268,12.4296,16.4904,0,7.0000,1.0712
2095866443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1824,18,11.0863,254.0250,476,19,80,7.8503,8.6462,20.6489,25.0672,0,7.0000,1.2181
2095867443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2301,17,3.0228,131.8975,169,13,80,9.4320,12.0086,15.7002,44.0868,0,7.0000,1.2548
2095868443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0135,11,20.5574,638.9651,610,18,80,5.8506,3.6364,12.9742,15.3397,0,7.0000,1.0742
2095869443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2333,18,20.1092,766.2733,897,17,80,3.9361,3.3706,10.2930,17.4437,0,7.0000,1.2447
2095870443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9721,56,2.8858,131.5057,133,11,80,7.5320,4.0936,14.5948,33.1234,0,7.0000,0.9875
2095871443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0099,27,14.3124,316.0062,547,9,80,8.4986,8.7048,15.3197,27.6398,0,7.0000,1.0326
2095872443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3375,17,20.2345,744.7406,815,15,80,5.0682,4.0188,10.2166,12.7304,0,7.0000,1.3762
2095873443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1767,12,2.4905,85.7336,55,11,80,7.2727,10.5389,12.5890,13.6534,0,7.0000,1.2331
2095874443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1775,11,20.1135,769.6264,797,14,80,5.1375,3.4447,12.9696,13.7589,0,7.0000,1.1968
2095875443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9712,13,10.4026,211.3755,241,14,80,7.2012,10.2268,13.6238,15.5529,0,7.0000,0.9793
2095876443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1178,13,20.4538,742.3106,739,12,80,5.0032,3.6226,12.2194,15.0354,0,7.0000,1.1381
2095877443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,18,0.4858,29,2.3839,86.4046,58,5,80,11.3598,13.7042,35.4390,38.0607,0,7.0000,0.5102
2095878443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0934,33,18.6361,496.9276,738,14,80,6.4809,5.2813,14.2114,26.4944,0,7.0000,1.1096
2095879443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9941,19,6.0789,152.8769,203,13,80,7.7177,9.6781,13.1629,15.2463,0,7.0000,1.0119
2095880443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,37,0.8392,40,2.4580,85.6578,39,9,80,6.5551,3.9529,12.5017,13.3217,0,7.0000,0.8434
2095881443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,19,0.2853,29,19.5749,512.8792,649,7,80,7.8075,6.5497,15.8768,17.9836,0,7.0000,0.3333
2095882443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2718,19,16.1078,333.1440,405,11,80,6.6607,5.3596,14.1044,28.2167,0,7.0000,1.2755
2095883443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9258,22,19.9047,535.6245,688,16,80,6.9233,4.9637,14.5310,17.6182,0,7.0000,0.9366
2095884443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,19,0.1455,45,2.0311,76.6584,102,12,80,10.1536,10.9036,26.8926,52.0455,0,7.0000,0.1665
2095885443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0668,22,2.1023,75.8906,82,12,80,8.0059,10.5283,13.5486,31.7171,0,7.0000,1.0973
2095886443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0525,20,4.9324,168.4975,210,9,80,9.3104,9.5936,27.9415,37.3171,0,7.0000,1.0770
2095887443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,24,0.7791,26,11.1115,220.5023,377,7,80,10.6164,11.6119,27.3654,40.3115,0,7.0000,0.7887
2095888443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2234,13,6.7306,163.3986,196,11,80,8.2096,9.9783,19.2338,38.7775,0,7.0000,1.2619
2095889443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1508,30,2.9446,130.3821,97,11,80,6.9199,8.8442,11.9798,15.2349,0,7.0000,1.1642
2095890443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,28,0.3113,38,18.9012,586.5576,693,11,80,8.5053,6.1186,19.1382,25.9271,0,7.0000,0.3545
2095891443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0131,18,20.5427,640.3911,743,15,80,5.7342,3.7390,15.9320,19.0611,0,7.0000,1.0341
2095892443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1085,34,3.4005,139.6948,88,16,80,6.6798,7.1213,14.2944,19.3227,0,7.0000,1.1127
2095893443,ScenarioCompiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0659,16,2.8440,95.9904,82,17,80,7.5675,9.4335,14.7078,20.0182,0,7.0000,1.0856
90010,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0535,11,20.2602,754.9691,505,12,80,3.8807,3.0736,11.5656,12.0227,0,7.0000,1.1371
90110,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.5918,16,20.0682,811.5697,840,22,80,2.9713,2.4202,7.7770,10.1491,0,7.0000,1.6524
90210,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1406,15,6.7196,195.2673,223,26,80,4.9882,3.0115,11.1685,28.2194,0,7.0000,1.1691
90310,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1443,26,6.9227,315.4326,348,15,80,6.0185,3.5121,12.6297,36.0533,0,7.0000,1.1488
90410,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2284,16,20.4872,732.2856,501,20,80,4.4813,3.3420,13.5350,14.9335,0,7.0000,1.2694
90510,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0590,12,17.3349,382.4049,296,18,80,3.9399,2.6613,11.4531,21.6093,0,7.0000,1.0755
90610,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9956,31,2.9349,129.6675,138,18,80,5.1498,3.7196,14.8995,15.4020,0,7.0000,1.0230
90710,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1237,18,5.5676,142.9791,149,20,80,4.6480,3.2589,11.4592,15.2542,0,7.0000,1.1709
90810,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.3930,56,2.3993,86.1240,112,17,80,5.9123,4.1206,13.4440,19.0472,0,7.0000,0.4152
90910,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9432,19,3.3242,140.1987,231,34,80,6.1534,3.6243,15.9760,21.0557,0,7.0000,1.0017
91010,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0718,11,20.4858,638.0064,450,14,80,4.3372,3.1252,12.7549,14.8669,0,7.0000,1.1061
91110,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2348,15,20.1084,813.2157,665,11,80,3.6246,2.5603,12.8295,15.8246,0,7.0000,1.2998
91210,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0465,17,18.8558,458.7513,451,23,80,5.1861,3.3952,13.2623,17.0397,0,7.0000,1.0780
91310,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1040,43,16.5282,384.5452,333,30,80,4.3210,3.0371,11.2177,13.5797,0,7.0000,1.1214
91410,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2653,17,20.1655,623.4693,454,24,80,4.3667,2.9702,10.9756,14.4971,0,7.0000,1.2894
91510,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3666,15,20.1060,799.9207,701,5,80,3.1501,2.6727,8.3883,12.5975,0,7.0000,1.4385
91610,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1248,14,12.1845,228.8963,293,20,80,5.0088,3.9403,12.4811,17.4050,0,7.0000,1.1280
91710,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.8352,24,3.2529,132.7399,152,19,80,5.9742,3.6272,15.6164,17.6506,0,7.0000,0.8854
91810,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9053,13,2.4437,85.7772,97,32,80,4.6117,3.4362,12.7668,17.1897,0,7.0000,0.9376
91910,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2032,16,20.1112,791.5241,564,19,80,3.3022,2.5999,10.8325,11.4227,0,7.0000,1.2293
92010,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9365,29,15.3714,369.2217,449,29,80,5.3701,3.7893,12.9977,14.4818,0,7.0000,0.9391
92110,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.6069,29,6.7335,162.6287,197,18,80,6.2436,3.8539,16.1360,29.1650,0,7.0000,0.6420
92210,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0684,20,19.2482,543.2341,522,24,80,5.1031,3.8017,12.4487,20.8529,0,7.0000,1.1482
92310,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.5951,32,20.5350,665.0119,668,19,80,5.3570,3.9590,13.4969,18.0860,0,7.0000,0.6185
92410,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9508,25,20.5589,664.2122,528,20,80,4.2992,3.2814,11.8521,18.2121,0,7.0000,0.9855
92510,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5465,31,17.3386,383.0240,275,27,80,4.6851,3.2384,13.4910,16.2126,0,7.0000,0.5800
92610,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.1781,50,2.8827,131.9967,163,6,80,6.5326,4.1226,14.5343,26.1027,0,7.0000,0.1848
92710,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9934,16,20.1106,789.1229,581,22,80,3.6076,2.5424,12.0897,14.4499,0,7.0000,1.1047
92810,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2898,19,20.3796,755.1878,429,26,80,3.5695,2.8698,11.0848,13.3895,0,7.0000,1.3572
92910,SHMPC_Certificate,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9735,15,2.8230,123.9864,141,20,80,5.4088,3.5630,12.9855,19.2461,0,7.0000,1.0182
90010,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0729,13,20.3357,747.7439,551,17,80,4.0188,3.0213,12.4005,13.7729,0,7.0000,1.1407
90110,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.4435,15,20.0712,805.6550,799,19,80,4.6946,2.7249,15.1322,27.9159,0,7.0000,1.5195
90210,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2373,58,6.0691,186.5888,183,18,80,4.9270,3.0998,11.6800,13.1802,0,7.0000,1.2476
90310,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1651,17,15.1980,348.6457,352,18,80,3.9957,2.7950,9.0467,9.8740,0,7.0000,1.2203
90410,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1760,16,20.1243,599.6833,385,18,80,3.6608,2.6960,10.2021,10.7266,0,7.0000,1.2517
90510,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9170,30,8.5349,197.2414,182,19,80,5.3600,3.8074,13.3325,13.4912,0,7.0000,0.9219
90610,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9996,31,2.9340,129.6616,121,13,80,5.8897,3.7492,13.5818,13.8136,0,7.0000,1.0270
90710,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1064,18,5.5587,142.9009,158,20,80,3.7183,2.9226,10.2735,11.6511,0,7.0000,1.1513
90810,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.3700,56,2.4090,85.6777,139,20,80,5.6884,3.4365,11.9354,18.4269,0,7.0000,0.3922
90910,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9620,20,3.3263,140.3242,136,24,80,4.6293,3.1524,11.1069,12.7680,0,7.0000,1.0172
91010,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9115,28,19.2494,486.0988,456,20,80,4.9685,3.5276,13.4698,16.6789,0,7.0000,0.9213
91110,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2504,15,20.1118,797.4261,639,17,80,2.6450,1.9492,8.1430,9.8676,0,7.0000,1.3183
91210,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0551,14,19.2407,484.7760,386,13,80,3.9483,2.7458,10.8691,12.1791,0,7.0000,1.0954
91310,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9486,44,14.6110,343.9691,330,32,80,4.4780,3.3082,11.9227,13.2721,0,7.0000,0.9664
91410,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2685,16,20.1331,626.5211,357,22,80,3.7785,2.8344,11.5758,13.5393,0,7.0000,1.2947
91510,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2475,17,20.1001,803.5173,577,15,80,3.1133,2.5731,9.4000,11.1199,0,7.0000,1.2965
91610,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0859,14,9.7203,200.2067,140,24,80,3.8860,2.7939,10.2341,10.3649,0,7.0000,1.1132
91710,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8833,34,2.7293,140.6458,167,13,80,5.4523,3.5483,11.7885,12.9160,0,7.0000,0.8841
91810,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8992,15,2.4561,85.9055,85,21,80,5.1852,3.5318,12.3249,12.9464,0,7.0000,0.9335
91910,CertificateFirst,tune_cert_10,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1598,19,20.1038,794.6262,533,20,80,3.4346,2.7566,10.0625,15.2881,0,7.0000,1.1679
