seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12360,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0389,21,20.1164,774.8809,512,19,80,3.6574,2.7650,10.9472,12.5584,0,7.0000,1.0896
12361,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9128,31,4.0786,150.1116,169,32,80,6.5533,4.2807,14.9916,16.3899,0,7.0000,0.9306
12362,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1079,13,20.1105,774.4075,620,11,80,4.5860,3.0815,16.9810,26.7135,0,7.0000,1.1801
12363,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0423,13,17.3699,381.0683,438,22,80,5.9643,4.1659,13.8059,18.7990,0,7.0000,1.0492
12364,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8699,22,2.9807,129.5729,150,27,80,8.5859,6.7521,24.6459,32.2593,0,7.0000,0.9058
12365,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.2468,28,20.1228,614.1576,440,29,80,4.9983,3.8254,16.2957,20.1701,0,7.0000,0.3067
12366,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9341,19,2.9595,93.6738,92,24,80,5.3711,3.5935,13.8517,15.4330,0,7.0000,0.9595
12367,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1024,12,20.1138,771.4019,599,18,80,3.6758,2.9050,12.2227,14.6634,0,7.0000,1.1400
12368,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.3735,28,20.3290,586.4312,495,24,80,4.8255,3.6029,13.0520,21.2805,0,7.0000,0.4019
12369,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9474,16,15.1099,328.1776,395,13,80,5.1412,3.6069,11.1900,22.4746,0,7.0000,1.0441
12370,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6631,25,18.6592,501.6944,456,18,80,4.6500,3.5863,13.1144,15.9175,0,7.0000,0.6914
12371,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9589,33,3.6343,239.0257,190,17,80,5.2077,3.9375,13.1998,13.9423,0,7.0000,0.9796
12372,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1501,13,20.1045,760.8340,597,11,80,3.6185,3.0875,9.6129,22.9941,0,7.0000,1.2227
12373,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1337,11,20.1046,760.1017,599,23,80,3.6859,2.3318,12.0952,15.9318,0,7.0000,1.1884
12374,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3022,13,20.0976,814.9314,709,23,80,3.7877,3.0892,11.4900,13.3200,0,7.0000,1.3353
12375,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0753,17,19.3727,551.7668,478,19,80,5.7272,3.7636,14.2028,18.8298,0,7.0000,1.1066
12376,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0015,21,18.8280,458.7147,375,32,80,4.7760,3.6735,13.7553,16.6851,0,7.0000,1.0366
12377,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1423,17,15.2015,347.7882,405,19,80,5.0632,3.8112,13.2845,17.1818,0,7.0000,1.2042
12378,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.1620,41,9.6861,200.2533,194,36,80,6.8725,4.1163,16.1144,18.2482,0,7.0000,0.1671
12379,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9744,16,6.1324,152.3565,205,21,80,5.2205,3.5118,12.3529,14.8310,0,7.0000,0.9968
12380,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0862,11,20.5527,664.0042,405,13,80,3.9068,3.2049,11.8169,13.4648,0,7.0000,1.0915
12381,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.7927,30,2.9609,94.5168,109,22,80,6.4218,3.9592,20.2328,22.7290,0,7.0000,0.8153
12382,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0703,15,20.1133,773.9569,577,26,80,3.3467,2.2421,9.3205,15.7427,0,7.0000,1.1311
12383,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.3565,39,14.3649,317.5373,295,29,80,5.2038,3.5104,13.3267,17.2730,0,7.0000,0.3710
12384,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0283,20,14.6963,280.1028,408,20,80,5.0447,3.7366,13.5477,18.1573,0,7.0000,1.0394
12385,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.7256,31,17.1406,427.5956,360,24,80,5.3615,3.6367,13.1960,14.4360,0,7.0000,0.7523
12386,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.8081,15,18.3691,434.7330,377,17,80,5.1063,3.6399,13.6606,19.6099,0,7.0000,0.8464
12387,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.6229,27,20.1883,776.7534,595,18,80,5.2762,3.9152,14.3743,16.6693,0,7.0000,0.6550
12388,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9207,38,19.8655,536.5203,408,32,80,4.6416,3.2750,13.6192,17.8527,0,7.0000,0.9428
12389,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9079,18,2.4616,85.7383,120,23,80,5.4321,3.4647,13.2314,17.3789,0,7.0000,0.9336
12390,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.3986,28,2.4790,103.2648,167,13,80,6.2580,3.9187,16.4770,20.8058,0,7.0000,0.4267
12391,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6879,48,4.4034,124.2566,189,18,80,6.2948,4.0542,15.8661,16.2103,0,7.0000,0.6987
12392,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0393,15,20.1159,789.2466,510,31,80,3.6817,2.9588,11.3012,12.3500,0,7.0000,1.0704
12393,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1621,20,10.2616,244.7025,250,20,80,5.1824,3.3382,12.2525,13.5167,0,7.0000,1.1884
12394,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.4473,28,11.8383,264.8666,247,21,80,6.0367,4.0815,16.1545,17.7383,0,7.0000,0.4585
12395,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0842,15,20.1013,765.5191,721,18,80,4.5327,3.5661,13.2000,13.8281,0,7.0000,1.1129
12396,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.4231,31,20.1015,561.8299,324,18,80,4.6447,3.4255,14.2947,16.6680,0,7.0000,0.4422
12397,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9146,16,20.4164,613.0872,375,24,80,4.4828,3.0758,12.6411,13.9783,0,7.0000,0.9442
12398,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,57,0.7880,63,2.9888,129.1716,96,24,80,4.6589,2.7630,12.1440,13.6888,0,7.0000,0.8056
12399,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8889,14,14.6518,281.1720,254,13,80,4.3396,3.3365,12.6885,17.6332,0,7.0000,0.9289
12400,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9583,14,20.1307,766.0173,483,17,80,3.8781,3.0367,12.2783,14.2136,0,7.0000,0.9827
12401,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.3874,25,20.4794,695.0704,529,21,80,5.4636,3.8282,15.4820,17.6305,0,7.0000,0.4162
12402,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9827,17,20.4787,732.9510,489,27,80,4.1285,3.3451,12.1892,17.5956,0,7.0000,0.9989
12403,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.1710,25,20.4239,613.1933,428,23,80,4.7318,4.1081,14.9432,16.4653,0,7.0000,0.2302
12404,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6666,20,2.4301,86.2524,108,9,80,5.4236,3.7138,13.4508,14.4500,0,7.0000,0.6832
12405,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9167,37,16.5302,397.2830,261,18,80,4.4898,3.0912,12.2282,13.7222,0,7.0000,0.9557
12406,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.3466,33,4.8058,155.8024,193,26,80,6.8106,4.2436,16.8238,21.5061,0,7.0000,0.3806
12407,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9130,16,9.6633,201.6514,141,32,80,5.4104,3.5918,15.0487,18.2680,0,7.0000,0.9615
12408,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.4273,32,2.0957,76.0796,92,17,80,6.5890,4.5892,15.2975,16.7835,0,7.0000,0.4292
12409,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0423,17,20.1188,787.8107,531,16,80,3.9410,2.9516,11.3056,14.2056,0,7.0000,1.0855
12410,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.1894,26,20.1154,772.5770,633,14,80,3.7999,3.3183,10.4600,11.5753,0,7.0000,0.2912
12411,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.2866,23,20.5716,691.2630,507,17,80,5.3427,3.9855,15.0371,15.9764,0,7.0000,0.3366
12412,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0271,21,11.8943,263.9619,285,22,80,4.9954,3.7314,11.7800,13.7864,0,7.0000,1.0318
12413,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1631,22,8.5094,317.0936,340,24,80,5.1981,3.5112,12.4830,15.8551,0,7.0000,1.2107
12414,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0250,17,3.3945,138.5184,152,15,80,5.1473,3.4122,14.2600,16.6696,0,7.0000,1.0590
12415,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2026,23,20.1049,877.6160,653,18,80,3.9385,3.2328,10.8396,17.3016,0,7.0000,1.2319
12416,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.5287,28,13.0631,229.3656,268,19,80,5.8631,3.6936,15.1455,18.3873,0,7.0000,0.5358
12417,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9779,15,20.1264,561.7408,394,21,80,4.4614,3.0694,12.8303,23.2735,0,7.0000,1.0038
12418,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9974,29,7.6917,192.7401,228,30,80,5.4435,3.5096,13.7247,18.2811,0,7.0000,1.0189
12419,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.5956,29,19.3652,535.3568,548,22,80,5.1671,3.6644,13.9954,18.1117,0,7.0000,0.6143
12420,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9169,21,2.8751,95.2132,143,29,80,6.3096,3.7779,14.8144,17.2424,0,7.0000,0.9292
12421,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1654,19,20.4652,730.5020,473,24,80,4.4709,3.4021,12.4386,15.4626,0,7.0000,1.2008
12422,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1111,13,20.1066,775.4270,723,30,80,4.3573,3.4940,13.7615,16.0708,0,7.0000,1.1528
12423,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.6019,28,20.3057,748.0448,528,20,80,7.6241,4.9111,27.0298,35.2387,0,7.0000,0.6292
12424,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1145,19,3.3114,126.6577,148,35,80,6.2401,3.7156,15.4736,24.5533,0,7.0000,1.1504
12425,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.6970,17,2.4597,85.2970,126,20,80,6.4553,4.1517,16.0445,17.4585,0,7.0000,0.7215
12426,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0028,31,18.4049,434.2230,357,23,80,3.8070,2.6967,11.5026,14.8860,0,7.0000,1.0058
12427,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,30,0.7196,35,20.4217,672.1474,379,26,80,5.4561,3.7060,19.3776,19.9212,0,7.0000,0.7383
12428,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.7717,24,3.1516,131.4992,176,18,80,6.9808,4.4041,18.1340,20.6888,0,7.0000,0.7984
12429,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.6012,49,2.7345,121.0539,166,19,80,5.6901,4.4593,14.8841,15.7895,0,7.0000,0.6037
12430,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5498,26,20.3031,749.5962,453,25,80,4.8645,3.5179,16.2258,20.2907,0,7.0000,0.5738
12431,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1480,15,20.1124,797.0193,617,18,80,3.4770,2.8404,10.1524,14.6980,0,7.0000,1.2237
12432,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0961,11,20.1138,775.8374,611,12,80,3.8616,2.5018,14.1614,16.1205,0,7.0000,1.1660
12433,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8812,19,16.5415,396.2063,345,25,80,5.4339,4.0569,13.9760,16.9411,0,7.0000,0.9753
12434,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0107,27,20.1074,560.2528,346,14,80,4.6636,2.9815,13.2676,16.5791,0,7.0000,1.0449
12435,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0490,16,9.6937,199.5814,204,17,80,5.3113,3.6248,15.1360,15.8863,0,7.0000,1.0944
12436,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0518,16,10.4790,209.8419,257,34,80,7.0294,4.2710,19.3380,31.9030,0,7.0000,1.0862
12437,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.7649,69,2.5091,84.6689,94,14,80,4.9314,3.3677,12.4782,15.4745,0,7.0000,0.7801
12438,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0222,19,9.5383,234.8628,275,15,80,5.2466,3.5204,12.4435,15.6729,0,7.0000,1.0444
12439,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9859,19,20.1126,807.5019,644,27,80,4.3413,3.1117,12.3328,16.1230,0,7.0000,1.0157
12440,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1525,12,20.1101,774.0015,571,23,80,2.9550,2.1952,8.6092,12.4338,0,7.0000,1.2237
12441,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.4418,27,10.4198,210.6651,249,20,80,5.7159,3.8766,15.9007,16.3922,0,7.0000,0.4519
12442,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0745,29,16.7637,357.4881,270,32,80,4.1484,3.2266,13.2801,14.5241,0,7.0000,1.0897
12443,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,31,0.8457,31,2.4880,85.5013,106,29,80,6.0697,3.5822,14.8548,16.5011,0,7.0000,0.8639
12444,CertificateFirst,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8559,20,2.4938,85.8246,113,35,80,5.5775,3.3630,14.2898,16.1481,0,7.0000,0.9066
12345,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0353,17,16.6931,359.4768,560,10,80,8.0785,4.9869,16.9408,20.1986,0,7.0000,1.0513
12346,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,29,0.7487,32,20.2689,641.3997,890,9,80,8.4302,5.4504,18.3562,23.5384,0,7.0000,0.7697
12347,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.6037,41,16.6728,359.9548,603,5,80,9.8417,13.8677,16.2140,16.7698,0,7.0000,0.6176
12348,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,40,0.6435,72,2.3656,86.7107,84,5,80,9.5758,13.6976,18.3151,19.5213,0,7.0000,0.6684
12349,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1298,10,11.1511,221.3634,305,8,80,9.3145,8.0177,18.3634,20.2265,0,7.0000,1.1538
12350,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9719,42,3.8058,115.1786,133,15,80,9.6777,5.3112,20.0657,24.5203,0,7.0000,0.9777
12351,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1303,12,20.1645,761.7678,818,12,80,7.0694,4.8224,18.4583,25.6450,0,7.0000,1.1872
12352,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0471,21,10.3847,211.4409,252,15,80,7.3596,4.3459,17.7891,28.9149,0,7.0000,1.0715
12353,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1834,51,11.0086,255.0110,372,5,80,7.8822,8.7279,16.4348,22.0275,0,7.0000,1.1870
12354,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.3157,32,2.0283,76.2854,53,1,80,13.5955,14.9339,36.0283,46.2596,0,7.0000,0.3266
12355,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7401,28,20.4516,614.8137,761,12,80,7.2369,6.3620,15.4447,17.3439,0,7.0000,0.7513
12356,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.2413,45,2.0721,76.2473,31,7,80,9.4125,12.4722,17.9766,20.9095,0,7.0000,0.2490
12357,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1876,13,20.1115,773.4316,1025,8,80,4.8654,4.1338,13.8290,17.3718,0,7.0000,1.2827
12358,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1773,11,20.1071,776.2838,1257,4,80,6.1361,4.9477,16.9548,19.7568,0,7.0000,1.2408
12359,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0773,13,20.1256,563.8799,629,8,80,7.2929,4.3665,18.5473,23.6180,0,7.0000,1.0842
12360,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2716,18,20.1048,768.2383,900,11,80,5.6556,4.7526,14.2401,20.1946,0,7.0000,1.2902
12361,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9442,54,2.8350,95.7371,78,14,80,8.8700,11.2538,18.3501,27.2995,0,7.0000,0.9640
12362,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1590,11,20.1136,772.7622,903,7,80,5.0315,4.2160,13.1047,16.4769,0,7.0000,1.1988
12363,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1252,17,17.8886,408.7751,390,15,80,6.6484,3.7527,14.5765,17.5607,0,7.0000,1.1366
12364,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0107,24,3.7010,120.5640,124,6,80,10.1127,12.7132,18.2496,22.4603,0,7.0000,1.0323
12365,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6118,25,20.5093,649.2378,873,10,80,7.7325,6.1061,17.0231,23.7688,0,7.0000,0.6275
12366,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0611,19,2.9307,95.4044,61,9,80,8.6005,8.2823,17.9440,24.6622,0,7.0000,1.0877
12367,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1534,9,20.1130,774.5437,1040,8,80,4.6712,3.4760,13.1914,16.3869,0,7.0000,1.1831
12368,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.8160,24,20.5526,665.5944,772,13,80,7.1507,4.3114,19.5626,26.5818,0,7.0000,0.8260
12369,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1296,15,18.3271,435.7708,548,6,80,6.6934,4.0226,15.9107,16.3712,0,7.0000,1.2284
12370,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0626,18,20.1071,772.2271,1125,5,80,5.6952,4.3809,19.5097,25.7371,0,7.0000,1.1752
12371,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1961,79,2.9326,163.9249,182,11,80,7.7438,7.7386,15.8880,24.5027,0,7.0000,1.2296
12372,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2603,12,20.1120,776.0900,1139,5,80,4.9226,4.3122,13.2521,16.6225,0,7.0000,1.3158
12373,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2220,12,20.1124,774.5202,1048,18,80,5.5039,4.9708,14.0878,18.0853,0,7.0000,1.2707
12374,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3777,14,20.0991,761.9311,1257,12,80,5.0491,4.4718,12.7165,18.3911,0,7.0000,1.4582
12375,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0957,15,19.4188,549.3103,804,13,80,7.4178,5.9807,13.7844,17.7458,0,7.0000,1.0990
12376,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1915,24,13.8662,255.8701,465,6,80,8.5074,9.3252,16.6983,21.7665,0,7.0000,1.1938
12377,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.3559,40,10.6517,255.4365,373,3,80,9.9485,12.9732,19.6088,24.5049,0,7.0000,0.3828
12378,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5759,36,10.4130,210.7012,474,9,80,10.7114,13.0409,18.1071,22.1919,0,7.0000,0.5926
12379,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1095,12,5.4527,143.9901,213,16,80,8.7481,12.5710,16.3140,18.3825,0,7.0000,1.1273
12380,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1181,13,15.4236,307.6261,423,3,80,8.1672,10.9631,15.1718,18.6492,0,7.0000,1.1460
12381,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9903,30,2.8977,95.5295,64,8,80,8.9477,7.9123,18.1129,19.6923,0,7.0000,1.0202
12382,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2499,13,20.1070,777.5510,1192,12,80,6.6262,5.4676,18.3763,29.4630,0,7.0000,1.2884
12383,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8626,36,15.7379,365.6606,635,8,80,13.5226,9.5313,40.3790,43.4952,0,7.0000,0.8727
12384,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2083,16,13.8671,257.0654,510,10,80,7.6266,8.7390,16.2711,18.9014,0,7.0000,1.2143
12385,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0791,31,20.3161,653.0524,809,6,80,6.0902,4.1413,12.3873,27.8257,0,7.0000,1.1024
12386,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0061,16,19.8678,541.3387,605,10,80,7.1292,4.0311,16.4391,20.8705,0,7.0000,1.0486
12387,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.6819,28,20.2412,756.9573,1048,9,80,7.4354,5.1904,16.6100,22.6921,0,7.0000,0.7149
12388,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0870,12,20.3097,614.1531,668,15,80,7.4404,5.1351,16.4207,20.9493,0,7.0000,1.1221
12389,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9865,17,2.4202,86.3430,85,10,80,8.3428,11.7224,16.1069,22.9340,0,7.0000,1.0150
12390,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.5307,28,2.4020,86.1881,72,7,80,8.3627,4.5878,16.7311,19.6665,0,7.0000,0.5494
12391,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8849,18,5.4608,143.8960,182,10,80,7.1117,4.1188,14.6083,16.6647,0,7.0000,0.8902
12392,ScenarioCompiler,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3030,17,20.1094,777.1830,1010,11,80,4.5339,4.2456,12.5174,15.6991,0,7.0000,1.3315
