step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
40,3,5,turn_right,6,24.5937,-5.1306,0.0037
40,3,5,turn_right,9,24.6075,-5.0389,0.0037
40,3,5,turn_right,12,24.6434,-4.9419,0.0037
40,3,5,turn_right,15,24.6961,-4.8303,0.0037
40,4,0,turn_right,0,1.7330,2.6325,0.0092
40,4,0,turn_right,3,1.7124,2.4952,0.0092
40,4,0,turn_right,6,1.6759,2.3396,0.0092
40,4,0,turn_right,9,1.6059,2.2059,0.0092
40,4,0,turn_right,12,1.4873,2.0796,0.0092
40,4,0,turn_right,15,1.3557,2.0520,0.0092
40,4,1,constant_velocity,0,6.8199,0.4311,0.0092
40,4,1,constant_velocity,3,6.8056,0.4969,0.0092
40,4,1,constant_velocity,6,6.8131,0.5430,0.0092
40,4,1,constant_velocity,9,6.8299,0.5878,0.0092
40,4,1,constant_velocity,12,6.8786,0.6404,0.0092
40,4,1,constant_velocity,15,6.9398,0.6888,0.0092
40,4,2,constant_velocity,0,11.8605,2.0256,0.0092
40,4,2,constant_velocity,3,11.6123,1.7090,0.0092
40,4,2,constant_velocity,6,11.3479,1.3874,0.0092
40,4,2,constant_velocity,9,11.1096,1.0432,0.0092
40,4,2,constant_velocity,12,10.8679,0.6616,0.0092
40,4,2,constant_velocity,15,10.6096,0.2673,0.0092
40,4,3,constant_velocity,0,12.8713,-3.3694,0.0092
40,4,3,constant_velocity,3,12.9252,-3.2698,0.0092
40,4,3,constant_velocity,6,12.9616,-3.1641,0.0092
40,4,3,constant_velocity,9,12.9930,-3.0591,0.0092
40,4,3,constant_velocity,12,13.0539,-2.9737,0.0092
40,4,3,constant_velocity,15,13.1475,-2.8964,0.0092
40,4,4,turn_left,0,18.5716,-0.3245,0.0092
40,4,4,turn_left,3,18.5755,-0.3710,0.0092
40,4,4,turn_left,6,18.5859,-0.4219,0.0092
40,4,4,turn_left,9,18.6033,-0.4347,0.0092
40,4,4,turn_left,12,18.6369,-0.4512,0.0092
40,4,4,turn_left,15,18.6923,-0.4975,0.0092
40,4,5,turn_right,0,24.5510,-5.3276,0.0092
40,4,5,turn_right,3,24.5650,-5.1933,0.0092
40,4,5,turn_right,6,24.5796,-5.0676,0.0092
40,4,5,turn_right,9,24.6128,-4.9719,0.0092
40,4,5,turn_right,12,24.6435,-4.9121,0.0092
40,4,5,turn_right,15,24.6627,-4.8858,0.0092
41,0,0,constant_velocity,0,1.7322,2.5825,0.0087
41,0,0,constant_velocity,3,1.7198,2.4366,0.0087
41,0,0,constant_velocity,6,1.6860,2.3190,0.0087
41,0,0,constant_velocity,9,1.6483,2.2119,0.0087
41,0,0,constant_velocity,12,1.6199,2.0934,0.0087
41,0,0,constant_velocity,15,1.6206,1.9893,0.0087
41,0,1,turn_left,0,6.8201,0.4561,0.0087
41,0,1,turn_left,3,6.7884,0.5609,0.0087
41,0,1,turn_left,6,6.7157,0.6497,0.0087
41,0,1,turn_left,9,6.5991,0.7276,0.0087
41,0,1,turn_left,12,6.4698,0.8078,0.0087
41,0,1,turn_left,15,6.3041,0.8941,0.0087
41,0,2,constant_velocity,0,11.7829,1.9164,0.0087
41,0,2,constant_velocity,3,11.5368,1.5955,0.0087
41,0,2,constant_velocity,6,11.2766,1.2496,0.0087
41,0,2,constant_velocity,9,10.9925,0.9093,0.0087
41,0,2,constant_velocity,12,10.6967,0.5505,0.0087
41,0,2,constant_velocity,15,10.3434,0.1864,0.0087
41,0,3,lane_change_right,0,12.8909,-3.3374,0.0087
41,0,3,lane_change_right,3,12.9552,-3.3234,0.0087
41,0,3,lane_change_right,6,13.0535,-3.3077,0.0087
41,0,3,lane_change_right,9,13.1650,-3.2983,0.0087
41,0,3,lane_change_right,12,13.2622,-3.2787,0.0087
41,0,3,lane_change_right,15,13.3236,-3.2536,0.0087
41,0,4,turn_left,0,18.5756,-0.3336,0.0087
41,0,4,turn_left,3,18.6058,-0.3998,0.0087
41,0,4,turn_left,6,18.6523,-0.4878,0.0087
41,0,4,turn_left,9,18.7280,-0.5433,0.0087
41,0,4,turn_left,12,18.7889,-0.6241,0.0087
41,0,4,turn_left,15,18.8682,-0.6791,0.0087
41,0,5,decelerating,0,24.5516,-5.2908,0.0087
41,0,5,decelerating,3,24.5359,-5.1833,0.0087
41,0,5,decelerating,6,24.5081,-5.0982,0.0087
41,0,5,decelerating,9,24.4529,-5.0567,0.0087
41,0,5,decelerating,12,24.3581,-5.0423,0.0087
41,0,5,decelerating,15,24.2142,-5.0978,0.0087
41,1,0,turn_right,0,1.7322,2.5825,0.0080
41,1,0,turn_right,3,1.7239,2.4524,0.0080
41,1,0,turn_right,6,1.6884,2.3512,0.0080
41,1,0,turn_right,9,1.6562,2.2742,0.0080
41,1,0,turn_right,12,1.6165,2.2118,0.0080
41,1,0,turn_right,15,1.5494,2.1564,0.0080
41,1,1,constant_velocity,0,6.8201,0.4561,0.0080
41,1,1,constant_velocity,3,6.8330,0.5164,0.0080
41,1,1,constant_velocity,6,6.8497,0.5677,0.0080
41,1,1,constant_velocity,9,6.8492,0.6113,0.0080
41,1,1,constant_velocity,12,6.8110,0.6800,0.0080
41,1,1,constant_velocity,15,6.7661,0.7601,0.0080
41,1,2,constant_velocity,0,11.7829,1.9164,0.0080
41,1,2,constant_velocity,3,11.5615,1.6010,0.0080
41,1,2,constant_velocity,6,11.3525,1.2632,0.0080
41,1,2,constant_velocity,9,11.1095,0.9168,0.0080
41,1,2,constant_velocity,12,10.8348,0.5826,0.0080
41,1,2,constant_velocity,15,10.5363,0.2483,0.0080
41,1,3,constant_velocity,0,12.8909,-3.3374,0.0080
41,1,3,constant_velocity,3,12.9701,-3.2621,0.0080
41,1,3,constant_velocity,6,13.0590,-3.2356,0.0080
41,1,3,constant_velocity,9,13.1381,-3.2283,0.0080
41,1,3,constant_velocity,12,13.2101,-3.2579,0.0080
41,1,3,constant_velocity,15,13.2825,-3.2896,0.0080
41,1,4,turn_left,0,18.5756,-0.3336,0.0080
41,1,4,turn_left,3,18.5914,-0.3737,0.0080
41,1,4,turn_left,6,18.6082,-0.4059,0.0080
41,1,4,turn_left,9,18.6346,-0.4261,0.0080
41,1,4,turn_left,12,18.6600,-0.4352,0.0080
41,1,4,turn_left,15,18.6986,-0.4401,0.0080
41,1,5,decelerating,0,24.5516,-5.2908,0.0080
41,1,5,decelerating,3,24.5308,-5.1951,0.0080
41,1,5,decelerating,6,24.4453,-5.1427,0.0080
41,1,5,decelerating,9,24.3134,-5.1404,0.0080
41,1,5,decelerating,12,24.1393,-5.1872,0.0080
41,1,5,decelerating,15,23.9089,-5.2813,0.0080
41,2,0,turn_right,0,1.7322,2.5825,0.0041
41,2,0,turn_right,3,1.7010,2.4319,0.0041
41,2,0,turn_right,6,1.6154,2.2715,0.0041
41,2,0,turn_right,9,1.4572,2.1150,0.0041
41,2,0,turn_right,12,1.2916,1.9749,0.0041
41,2,0,turn_right,15,1.0895,1.8675,0.0041
41,2,1,constant_velocity,0,6.8201,0.4561,0.0041
41,2,1,constant_velocity,3,6.7982,0.5311,0.0041
41,2,1,constant_velocity,6,6.7581,0.6084,0.0041
41,2,1,constant_velocity,9,6.7280,0.6958,0.0041
41,2,1,constant_velocity,12,6.7173,0.7778,0.0041
41,2,1,constant_velocity,15,6.6872,0.8760,0.0041
41,2,2,constant_velocity,0,11.7829,1.9164,0.0041
41,2,2,constant_velocity,3,11.5617,1.5916,0.0041
41,2,2,constant_velocity,6,11.3499,1.2615,0.0041
41,2,2,constant_velocity,9,11.1566,0.9266,0.0041
41,2,2,constant_velocity,12,10.9968,0.5921,0.0041
41,2,2,constant_velocity,15,10.8376,0.2268,0.0041
41,2,3,lane_change_left,0,12.8909,-3.3374,0.0041
41,2,3,lane_change_left,3,12.9503,-3.1630,0.0041
41,2,3,lane_change_left,6,13.0091,-2.9863,0.0041
41,2,3,lane_change_left,9,13.0436,-2.8326,0.0041
41,2,3,lane_change_left,12,13.0749,-2.6761,0.0041
41,2,3,lane_change_left,15,13.1172,-2.5170,0.0041
41,2,4,decelerating,0,18.5756,-0.3336,0.0041
41,2,4,decelerating,3,18.5580,-0.3989,0.0041
41,2,4,decelerating,6,18.4881,-0.4881,0.0041
41,2,4,decelerating,9,18.3817,-0.6330,0.0041
41,2,4,decelerating,12,18.2337,-0.8329,0.0041
41,2,4,decelerating,15,18.0518,-1.0598,0.0041
41,2,5,decelerating,0,24.5516,-5.2908,0.0041
41,2,5,decelerating,3,24.5358,-5.1947,0.0041
41,2,5,decelerating,6,24.4593,-5.1330,0.0041
41,2,5,decelerating,9,24.3208,-5.1145,0.0041
41,2,5,decelerating,12,24.1179,-5.1345,0.0041
41,2,5,decelerating,15,23.8612,-5.2040,0.0041
41,3,0,turn_right,0,1.7322,2.5825,0.0080
41,3,0,turn_right,3,1.7215,2.4608,0.0080
41,3,0,turn_right,6,1.7049,2.3580,0.0080
41,3,0,turn_right,9,1.6514,2.2424,0.0080
41,3,0,turn_right,12,1.5669,2.1162,0.0080
41,3,0,turn_right,15,1.4688,1.9882,0.0080
41,3,1,turn_left,0,6.8201,0.4561,0.0080
41,3,1,turn_left,3,6.8102,0.5489,0.0080
41,3,1,turn_left,6,6.7648,0.6621,0.0080
41,3,1,turn_left,9,6.6926,0.7255,0.0080
41,3,1,turn_left,12,6.6102,0.7727,0.0080
41,3,1,turn_left,15,6.5012,0.8268,0.0080
41,3,2,constant_velocity,0,11.7829,1.9164,0.0080
41,3,2,constant_velocity,3,11.5365,1.5855,0.0080
41,3,2,constant_velocity,6,11.3032,1.2388,0.0080
41,3,2,constant_velocity,9,11.0773,0.9036,0.0080
41,3,2,constant_velocity,12,10.8819,0.5819,0.0080
41,3,2,constant_velocity,15,10.6728,0.2367,0.0080
41,3,3,constant_velocity,0,12.8909,-3.3374,0.0080
41,3,3,constant_velocity,3,12.9337,-3.2206,0.0080
41,3,3,constant_velocity,6,12.9792,-3.0898,0.0080
41,3,3,constant_velocity,9,13.0197,-2.9504,0.0080
41,3,3,constant_velocity,12,13.0776,-2.8061,0.0080
41,3,3,constant_velocity,15,13.1348,-2.6552,0.0080
41,3,4,turn_left,0,18.5756,-0.3336,0.0080
41,3,4,turn_left,3,18.5871,-0.3665,0.0080
41,3,4,turn_left,6,18.6110,-0.4149,0.0080
41,3,4,turn_left,9,18.6457,-0.4456,0.0080
41,3,4,turn_left,12,18.7178,-0.4969,0.0080
41,3,4,turn_left,15,18.7643,-0.5378,0.0080
41,3,5,decelerating,0,24.5516,-5.2908,0.0080
41,3,5,decelerating,3,24.5683,-5.2061,0.0080
41,3,5,decelerating,6,24.6064,-5.1675,0.0080
41,3,5,decelerating,9,24.6217,-5.1464,0.0080
41,3,5,decelerating,12,24.5884,-5.1706,0.0080
41,3,5,decelerating,15,24.4930,-5.2580,0.0080
41,4,0,constant_velocity,0,1.7322,2.5825,0.0059
41,4,0,constant_velocity,3,1.7477,2.4307,0.0059
41,4,0,constant_velocity,6,1.7933,2.2890,0.0059
41,4,0,constant_velocity,9,1.8274,2.1346,0.0059
41,4,0,constant_velocity,12,1.8659,1.9574,0.0059
41,4,0,constant_velocity,15,1.8846,1.7624,0.0059
41,4,1,turn_right,0,6.8201,0.4561,0.0059
41,4,1,turn_right,3,6.8465,0.5369,0.0059
41,4,1,turn_right,6,6.9010,0.5990,0.0059
41,4,1,turn_right,9,6.9658,0.6928,0.0059
41,4,1,turn_right,12,7.0240,0.8255,0.0059
41,4,1,turn_right,15,7.0773,0.9874,0.0059
41,4,2,constant_velocity,0,11.7829,1.9164,0.0059
41,4,2,constant_velocity,3,11.5190,1.6008,0.0059
41,4,2,constant_velocity,6,11.2592,1.2710,0.0059
41,4,2,constant_velocity,9,10.9879,0.8960,0.0059
41,4,2,constant_velocity,12,10.7696,0.5238,0.0059
41,4,2,constant_velocity,15,10.5683,0.1415,0.0059
41,4,3,lane_change_left,0,12.8909,-3.3374,0.0059
41,4,3,lane_change_left,3,12.9607,-3.1575,0.0059
41,4,3,lane_change_left,6,13.0526,-2.9665,0.0059
41,4,3,lane_change_left,9,13.1292,-2.7669,0.0059
41,4,3,lane_change_left,12,13.1893,-2.5475,0.0059
41,4,3,lane_change_left,15,13.2466,-2.3230,0.0059
41,4,4,turn_left,0,18.5756,-0.3336,0.0059
41,4,4,turn_left,3,18.5918,-0.3488,0.0059
41,4,4,turn_left,6,18.5862,-0.3457,0.0059
41,4,4,turn_left,9,18.5938,-0.2961,0.0059
41,4,4,turn_left,12,18.5545,-0.2155,0.0059
41,4,4,turn_left,15,18.4771,-0.1302,0.0059
41,4,5,turn_right,0,24.5516,-5.2908,0.0059
41,4,5,turn_right,3,24.5426,-5.1805,0.0059
41,4,5,turn_right,6,24.5302,-5.0927,0.0059
41,4,5,turn_right,9,24.5171,-5.0266,0.0059
41,4,5,turn_right,12,24.5492,-4.9583,0.0059
41,4,5,turn_right,15,24.5678,-4.9064,0.0059
42,0,0,constant_velocity,0,1.7313,2.5325,0.0115
42,0,0,constant_velocity,3,1.7169,2.3930,0.0115
42,0,0,constant_velocity,6,1.6720,2.2328,0.0115
42,0,0,constant_velocity,9,1.6214,2.0620,0.0115
42,0,0,constant_velocity,12,1.5941,1.8905,0.0115
42,0,0,constant_velocity,15,1.5395,1.7210,0.0115
42,0,1,turn_left,0,6.8195,0.4811,0.0115
42,0,1,turn_left,3,6.8061,0.5206,0.0115
42,0,1,turn_left,6,6.7654,0.5370,0.0115
42,0,1,turn_left,9,6.7100,0.5276,0.0115
42,0,1,turn_left,12,6.6717,0.5084,0.0115
42,0,1,turn_left,15,6.6273,0.5015,0.0115
42,0,2,constant_velocity,0,11.7053,1.8071,0.0115
42,0,2,constant_velocity,3,11.4460,1.4818,0.0115
42,0,2,constant_velocity,6,11.1745,1.1680,0.0115
42,0,2,constant_velocity,9,10.9155,0.8598,0.0115
42,0,2,constant_velocity,12,10.6624,0.5663,0.0115
42,0,2,constant_velocity,15,10.4257,0.2774,0.0115
42,0,3,constant_velocity,0,12.9105,-3.3054,0.0115
42,0,3,constant_velocity,3,12.9558,-3.2126,0.0115
42,0,3,constant_velocity,6,12.9888,-3.0933,0.0115
42,0,3,constant_velocity,9,13.0087,-2.9536,0.0115
42,0,3,constant_velocity,12,13.0440,-2.7873,0.0115
42,0,3,constant_velocity,15,13.0466,-2.5885,0.0115
42,0,4,decelerating,0,18.5796,-0.3428,0.0115
42,0,4,decelerating,3,18.5542,-0.3872,0.0115
42,0,4,decelerating,6,18.4497,-0.4734,0.0115
42,0,4,decelerating,9,18.2927,-0.6400,0.0115
42,0,4,decelerating,12,18.0883,-0.8301,0.0115
42,0,4,decelerating,15,17.8477,-1.0564,0.0115
42,0,5,lane_change_left,0,24.5522,-5.2511,0.0115
42,0,5,lane_change_left,3,24.5662,-5.0111,0.0115
42,0,5,lane_change_left,6,24.6008,-4.7355,0.0115
42,0,5,lane_change_left,9,24.6258,-4.4507,0.0115
42,0,5,lane_change_left,12,24.6542,-4.1670,0.0115
42,0,5,lane_change_left,15,24.6655,-3.8554,0.0115
42,1,0,constant_velocity,0,1.7313,2.5325,0.0121
42,1,0,constant_velocity,3,1.7334,2.3923,0.0121
42,1,0,constant_velocity,6,1.6940,2.2684,0.0121
42,1,0,constant_velocity,9,1.6535,2.1484,0.0121
42,1,0,constant_velocity,12,1.6137,2.0685,0.0121
42,1,0,constant_velocity,15,1.5913,2.0046,0.0121
42,1,1,turn_left,0,6.8195,0.4811,0.0121
42,1,1,turn_left,3,6.8095,0.5533,0.0121
42,1,1,turn_left,6,6.8130,0.6160,0.0121
42,1,1,turn_left,9,6.8041,0.6706,0.0121
42,1,1,turn_left,12,6.8051,0.7093,0.0121
42,1,1,turn_left,15,6.8689,0.7307,0.0121
42,1,2,constant_velocity,0,11.7053,1.8071,0.0121
42,1,2,constant_velocity,3,11.4559,1.5007,0.0121
42,1,2,constant_velocity,6,11.1940,1.2268,0.0121
42,1,2,constant_velocity,9,10.8761,0.9826,0.0121
42,1,2,constant_velocity,12,10.5150,0.7451,0.0121
42,1,2,constant_velocity,15,10.1443,0.5187,0.0121
42,1,3,constant_velocity,0,12.9105,-3.3054,0.0121
42,1,3,constant_velocity,3,12.9455,-3.2039,0.0121
42,1,3,constant_velocity,6,12.9581,-3.0819,0.0121
42,1,3,constant_velocity,9,12.9959,-2.9691,0.0121
42,1,3,constant_velocity,12,13.0533,-2.8937,0.0121
42,1,3,constant_velocity,15,13.1084,-2.8628,0.0121
42,1,4,turn_left,0,18.5796,-0.3428,0.0121
42,1,4,turn_left,3,18.5886,-0.3571,0.0121
42,1,4,turn_left,6,18.6025,-0.3959,0.0121
42,1,4,turn_left,9,18.6196,-0.4467,0.0121
42,1,4,turn_left,12,18.6400,-0.5089,0.0121
42,1,4,turn_left,15,18.6830,-0.6130,0.0121
42,1,5,turn_right,0,24.5522,-5.2511,0.0121
42,1,5,turn_right,3,24.5299,-5.1367,0.0121
42,1,5,turn_right,6,24.5173,-5.0518,0.0121
42,1,5,turn_right,9,24.4977,-4.9673,0.0121
42,1,5,turn_right,12,24.4449,-4.8597,0.0121
42,1,5,turn_right,15,24.3953,-4.7354,0.0121
42,2,0,constant_velocity,0,1.7313,2.5325,0.0068
42,2,0,constant_velocity,3,1.7512,2.3815,0.0068
42,2,0,constant_velocity,6,1.7798,2.2275,0.0068
42,2,0,constant_velocity,9,1.7863,2.0499,0.0068
42,2,0,constant_velocity,12,1.8034,1.8722,0.0068
42,2,0,constant_velocity,15,1.8304,1.6605,0.0068
42,2,1,turn_right,0,6.8195,0.4811,0.0068
42,2,1,turn_right,3,6.8323,0.5648,0.0068
42,2,1,turn_right,6,6.8390,0.6445,0.0068
42,2,1,turn_right,9,6.8200,0.7169,0.0068
42,2,1,turn_right,12,6.7671,0.8071,0.0068
42,2,1,turn_right,15,6.7243,0.8970,0.0068
42,2,2,constant_velocity,0,11.7053,1.8071,0.0068
42,2,2,constant_velocity,3,11.4896,1.4636,0.0068
42,2,2,constant_velocity,6,11.2791,1.0802,0.0068
42,2,2,constant_velocity,9,11.0504,0.6863,0.0068
42,2,2,constant_velocity,12,10.8132,0.2916,0.0068
42,2,2,constant_velocity,15,10.5641,-0.0598,0.0068
42,2,3,constant_velocity,0,12.9105,-3.3054,0.0068
42,2,3,constant_velocity,3,12.9755,-3.2108,0.0068
42,2,3,constant_velocity,6,13.0185,-3.1154,0.0068
42,2,3,constant_velocity,9,13.0579,-3.0262,0.0068
42,2,3,constant_velocity,12,13.1004,-2.9454,0.0068
42,2,3,constant_velocity,15,13.1624,-2.8938,0.0068
42,2,4,decelerating,0,18.5796,-0.3428,0.0068
42,2,4,decelerating,3,18.5649,-0.3704,0.0068
42,2,4,decelerating,6,18.4912,-0.4361,0.0068
42,2,4,decelerating,9,18.3484,-0.5462,0.0068
42,2,4,decelerating,12,18.1747,-0.6763,0.0068
42,2,4,decelerating,15,17.9460,-0.8191,0.0068
42,2,5,lane_change_left,0,24.5522,-5.2511,0.0068
42,2,5,lane_change_left,3,24.5859,-5.0250,0.0068
42,2,5,lane_change_left,6,24.6462,-4.7648,0.0068
42,2,5,lane_change_left,9,24.7144,-4.5064,0.0068
42,2,5,lane_change_left,12,24.7826,-4.2774,0.0068
42,2,5,lane_change_left,15,24.8288,-4.0670,0.0068
42,4,0,constant_velocity,0,1.7313,2.5325,0.0050
42,4,0,constant_velocity,3,1.7453,2.3694,0.0050
42,4,0,constant_velocity,6,1.7778,2.1864,0.0050
42,4,0,constant_velocity,9,1.7750,1.9715,0.0050
42,4,0,constant_velocity,12,1.7239,1.7379,0.0050
42,4,0,constant_velocity,15,1.6580,1.4710,0.0050
42,4,1,turn_right,0,6.8195,0.4811,0.0050
42,4,1,turn_right,3,6.8301,0.5558,0.0050
42,4,1,turn_right,6,6.8328,0.5970,0.0050
42,4,1,turn_right,9,6.8621,0.6178,0.0050
42,4,1,turn_right,12,6.9004,0.6233,0.0050
42,4,1,turn_right,15,6.9310,0.6148,0.0050
42,4,2,constant_velocity,0,11.7053,1.8071,0.0050
42,4,2,constant_velocity,3,11.4763,1.4615,0.0050
42,4,2,constant_velocity,6,11.2405,1.1026,0.0050
42,4,2,constant_velocity,9,11.0182,0.7675,0.0050
42,4,2,constant_velocity,12,10.8315,0.4629,0.0050
42,4,2,constant_velocity,15,10.6533,0.1582,0.0050
42,4,3,lane_change_right,0,12.9105,-3.3054,0.0050
42,4,3,lane_change_right,3,12.9795,-3.2928,0.0050
42,4,3,lane_change_right,6,13.0552,-3.2926,0.0050
42,4,3,lane_change_right,9,13.1352,-3.2653,0.0050
42,4,3,lane_change_right,12,13.2112,-3.2300,0.0050
42,4,3,lane_change_right,15,13.2908,-3.2187,0.0050
42,4,4,turn_left,0,18.5796,-0.3428,0.0050
42,4,4,turn_left,3,18.5877,-0.3701,0.0050
42,4,4,turn_left,6,18.6412,-0.3765,0.0050
42,4,4,turn_left,9,18.6975,-0.3509,0.0050
42,4,4,turn_left,12,18.7508,-0.3037,0.0050
42,4,4,turn_left,15,18.8093,-0.2863,0.0050
42,4,5,decelerating,0,24.5522,-5.2511,0.0050
42,4,5,decelerating,3,24.5402,-5.1375,0.0050
42,4,5,decelerating,6,24.4794,-5.1042,0.0050
42,4,5,decelerating,9,24.3953,-5.1257,0.0050
42,4,5,decelerating,12,24.2859,-5.2056,0.0050
42,4,5,decelerating,15,24.1461,-5.3152,0.0050
42,5,0,turn_right,0,1.7313,2.5325,0.0067
42,5,0,turn_right,3,1.7315,2.3899,0.0067
42,5,0,turn_right,6,1.7314,2.2232,0.0067
42,5,0,turn_right,9,1.7092,2.0406,0.0067
42,5,0,turn_right,12,1.6652,1.8590,0.0067
42,5,0,turn_right,15,1.6325,1.6988,0.0067
42,5,1,turn_left,0,6.8195,0.4811,0.0067
42,5,1,turn_left,3,6.7940,0.5477,0.0067
42,5,1,turn_left,6,6.7596,0.6115,0.0067
42,5,1,turn_left,9,6.7301,0.6892,0.0067
42,5,1,turn_left,12,6.6961,0.7535,0.0067
42,5,1,turn_left,15,6.6808,0.7941,0.0067
42,5,2,constant_velocity,0,11.7053,1.8071,0.0067
42,5,2,constant_velocity,3,11.4644,1.4655,0.0067
42,5,2,constant_velocity,6,11.2097,1.1046,0.0067
42,5,2,constant_velocity,9,10.9438,0.7370,0.0067
42,5,2,constant_velocity,12,10.6739,0.3788,0.0067
42,5,2,constant_velocity,15,10.3889,-0.0018,0.0067
42,5,3,lane_change_left,0,12.9105,-3.3054,0.0067
42,5,3,lane_change_left,3,12.9756,-3.1372,0.0067
42,5,3,lane_change_left,6,13.0562,-2.9745,0.0067
42,5,3,lane_change_left,9,13.1590,-2.8327,0.0067
42,5,3,lane_change_left,12,13.2403,-2.6703,0.0067
42,5,3,lane_change_left,15,13.3256,-2.5000,0.0067
42,5,4,turn_left,0,18.5796,-0.3428,0.0067
42,5,4,turn_left,3,18.6160,-0.3741,0.0067
42,5,4,turn_left,6,18.6788,-0.4414,0.0067
42,5,4,turn_left,9,18.7553,-0.5045,0.0067
42,5,4,turn_left,12,18.8438,-0.5423,0.0067
42,5,4,turn_left,15,18.9355,-0.5665,0.0067
42,5,5,turn_right,0,24.5522,-5.2511,0.0067
42,5,5,turn_right,3,24.5564,-5.1446,0.0067
42,5,5,turn_right,6,24.5538,-5.0269,0.0067
42,5,5,turn_right,9,24.5717,-4.9017,0.0067
42,5,5,turn_right,12,24.6110,-4.7697,0.0067
42,5,5,turn_right,15,24.6467,-4.6377,0.0067
43,0,0,constant_velocity,0,1.7305,2.4825,0.0125
43,0,0,constant_velocity,3,1.7634,2.3514,0.0125
43,0,0,constant_velocity,6,1.8091,2.2238,0.0125
43,0,0,constant_velocity,9,1.8380,2.0733,0.0125
43,0,0,constant_velocity,12,1.8914,1.9129,0.0125
43,0,0,constant_velocity,15,1.9814,1.7511,0.0125
43,0,1,turn_left,0,6.8189,0.5061,0.0125
43,0,1,turn_left,3,6.8069,0.5602,0.0125
43,0,1,turn_left,6,6.7753,0.6365,0.0125
43,0,1,turn_left,9,6.7207,0.7152,0.0125
43,0,1,turn_left,12,6.6749,0.7981,0.0125
43,0,1,turn_left,15,6.6471,0.9102,0.0125
43,0,2,constant_velocity,0,11.6278,1.6979,0.0125
43,0,2,constant_velocity,3,11.3695,1.3638,0.0125
43,0,2,constant_velocity,6,11.0775,1.0402,0.0125
43,0,2,constant_velocity,9,10.8046,0.7099,0.0125
43,0,2,constant_velocity,12,10.5667,0.3845,0.0125
43,0,2,constant_velocity,15,10.3360,0.1066,0.0125
43,0,3,constant_velocity,0,12.9301,-3.2734,0.0125
43,0,3,constant_velocity,3,12.9964,-3.1605,0.0125
43,0,3,constant_velocity,6,13.0652,-3.0717,0.0125
43,0,3,constant_velocity,9,13.1321,-2.9870,0.0125
43,0,3,constant_velocity,12,13.2082,-2.8653,0.0125
43,0,3,constant_velocity,15,13.2680,-2.7349,0.0125
43,0,4,turn_left,0,18.5839,-0.3518,0.0125
43,0,4,turn_left,3,18.6100,-0.3718,0.0125
43,0,4,turn_left,6,18.6443,-0.3779,0.0125
43,0,4,turn_left,9,18.6983,-0.4053,0.0125
43,0,4,turn_left,12,18.7557,-0.4320,0.0125
43,0,4,turn_left,15,18.7769,-0.4437,0.0125
43,0,5,turn_right,0,24.5528,-5.2083,0.0125
43,0,5,turn_right,3,24.5655,-5.0666,0.0125
43,0,5,turn_right,6,24.5986,-4.9150,0.0125
43,0,5,turn_right,9,24.6309,-4.7766,0.0125
43,0,5,turn_right,12,24.6515,-4.5719,0.0125
43,0,5,turn_right,15,24.6823,-4.3636,0.0125
43,1,0,constant_velocity,0,1.7305,2.4825,0.0132
43,1,0,constant_velocity,3,1.7272,2.3233,0.0132
43,1,0,constant_velocity,6,1.6865,2.1700,0.0132
43,1,0,constant_velocity,9,1.6479,2.0045,0.0132
43,1,0,constant_velocity,12,1.6167,1.8200,0.0132
43,1,0,constant_velocity,15,1.5578,1.6411,0.0132
43,1,1,constant_velocity,0,6.8189,0.5061,0.0132
43,1,1,constant_velocity,3,6.8021,0.5810,0.0132
43,1,1,constant_velocity,6,6.7787,0.6919,0.0132
43,1,1,constant_velocity,9,6.7593,0.7614,0.0132
43,1,1,constant_velocity,12,6.7821,0.8523,0.0132
43,1,1,constant_velocity,15,6.8094,0.9356,0.0132
43,1,2,constant_velocity,0,11.6278,1.6979,0.0132
43,1,2,constant_velocity,3,11.3893,1.3574,0.0132
43,1,2,constant_velocity,6,11.1659,1.0027,0.0132
43,1,2,constant_velocity,9,10.9151,0.6394,0.0132
43,1,2,constant_velocity,12,10.6472,0.2840,0.0132
43,1,2,constant_velocity,15,10.3878,-0.0553,0.0132
43,1,3,lane_change_right,0,12.9301,-3.2734,0.0132
43,1,3,lane_change_right,3,12.9979,-3.2747,0.0132
43,1,3,lane_change_right,6,13.1000,-3.3082,0.0132
43,1,3,lane_change_right,9,13.2293,-3.3469,0.0132
43,1,3,lane_change_right,12,13.3840,-3.4119,0.0132
43,1,3,lane_change_right,15,13.5582,-3.5159,0.0132
43,1,4,turn_left,0,18.5839,-0.3518,0.0132
43,1,4,turn_left,3,18.5971,-0.3885,0.0132
43,1,4,turn_left,6,18.6435,-0.3991,0.0132
43,1,4,turn_left,9,18.7042,-0.4181,0.0132
43,1,4,turn_left,12,18.8211,-0.4625,0.0132
43,1,4,turn_left,15,18.9251,-0.4915,0.0132
43,1,5,lane_change_left,0,24.5528,-5.2083,0.0132
43,1,5,lane_change_left,3,24.5282,-4.9927,0.0132
43,1,5,lane_change_left,6,24.4471,-4.7825,0.0132
43,1,5,lane_change_left,9,24.3349,-4.5427,0.0132
43,1,5,lane_change_left,12,24.2051,-4.2990,0.0132
43,1,5,lane_change_left,15,24.0523,-4.0553,0.0132
